CO_CATEGAD_PRIVADA,CO_GRUPO,CO_REGIAO_CURSO,QTD_ALUNOS,NT_GER_mean,NT_FG_mean,NT_CE_mean,QE_I58_mean,QE_I28_mean,QE_I39_mean,QE_I49_mean,QE_I57_mean,QE_I40_mean,QE_I29_mean,QE_I30_mean,QE_I32_mean,QE_I36_mean,QE_I37_mean,QE_I56_mean,QE_I38_mean,QE_I61_mean,QE_I62_mean,QE_I63_mean,QE_I64_mean,QE_I65_mean,NT_GER_minimum,NT_FG_minimum,NT_CE_minimum,QE_I58_minimum,QE_I28_minimum,QE_I39_minimum,QE_I49_minimum,QE_I57_minimum,QE_I40_minimum,QE_I29_minimum,QE_I30_minimum,QE_I32_minimum,QE_I36_minimum,QE_I37_minimum,QE_I56_minimum,QE_I38_minimum,QE_I61_minimum,QE_I62_minimum,QE_I63_minimum,QE_I64_minimum,QE_I65_minimum,NT_GER_median,NT_FG_median,NT_CE_median,QE_I58_median,QE_I28_median,QE_I39_median,QE_I49_median,QE_I57_median,QE_I40_median,QE_I29_median,QE_I30_median,QE_I32_median,QE_I36_median,QE_I37_median,QE_I56_median,QE_I38_median,QE_I61_median,QE_I62_median,QE_I63_median,QE_I64_median,QE_I65_median,NT_GER_std,NT_FG_std,NT_CE_std,QE_I58_std,QE_I28_std,QE_I39_std,QE_I49_std,QE_I57_std,QE_I40_std,QE_I29_std,QE_I30_std,QE_I32_std,QE_I36_std,QE_I37_std,QE_I56_std,QE_I38_std,QE_I61_std,QE_I62_std,QE_I63_std,QE_I64_std,QE_I65_std,NT_GER_maximum,NT_FG_maximum,NT_CE_maximum,QE_I58_maximum,QE_I28_maximum,QE_I39_maximum,QE_I49_maximum,QE_I57_maximum,QE_I40_maximum,QE_I29_maximum,QE_I30_maximum,QE_I32_maximum,QE_I36_maximum,QE_I37_maximum,QE_I56_maximum,QE_I38_maximum,QE_I61_maximum,QE_I62_maximum,QE_I63_maximum,QE_I64_maximum,QE_I65_maximum,NT_GER_q25,NT_FG_q25,NT_CE_q25,QE_I58_q25,QE_I28_q25,QE_I39_q25,QE_I49_q25,QE_I57_q25,QE_I40_q25,QE_I29_q25,QE_I30_q25,QE_I32_q25,QE_I36_q25,QE_I37_q25,QE_I56_q25,QE_I38_q25,QE_I61_q25,QE_I62_q25,QE_I63_q25,QE_I64_q25,QE_I65_q25,NT_GER_q75,NT_FG_q75,NT_CE_q75,QE_I58_q75,QE_I28_q75,QE_I39_q75,QE_I49_q75,QE_I57_q75,QE_I40_q75,QE_I29_q75,QE_I30_q75,QE_I32_q75,QE_I36_q75,QE_I37_q75,QE_I56_q75,QE_I38_q75,QE_I61_q75,QE_I62_q75,QE_I63_q75,QE_I64_q75,QE_I65_q75
1,1,3,13572,37.96161951075753,43.079826112584946,36.23821839080393,5.183244916003536,5.171161214264663,5.005747126436781,5.109784851164162,5.180739758325966,4.772399056881816,5.08060713233127,4.985558502799882,5.269525493663425,5.204907161803714,4.910698496905393,4.868552903035662,5.020630710285882,5.0399351606248155,5.038535219569702,5.050103153551429,5.2462422634836425,5.215001473622164,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,37.4,42.4,35.6,6.0,6.0,5.0,6.0,6.0,5.0,6.0,5.0,6.0,6.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,12.84442186555845,16.244068055420794,13.933002384913783,1.2840390038583014,1.2441712159247602,1.2944492381559929,1.2455039049667265,1.2029256384247355,1.4043297754607165,1.2640432370873538,1.307803772975922,1.211423403096992,1.1814632312574582,1.3252830290488353,1.430261755944526,1.2579193802773592,1.3611219983216023,1.3560912852051967,1.340655381990121,1.2402462536480119,1.2978907320031274,89.1,95.0,92.0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,28.7,31.3,26.1,5.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,46.6,54.225,45.8,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
1,1,4,8042,35.24720218851027,41.02716985824418,33.30422780402889,4.997140014921661,5.0053469286247205,4.847301666252176,4.922158666998259,5.028724197960706,4.657423526485949,4.900024869435464,4.914076100472519,5.210395424023875,5.086794329768714,4.8884605819447895,4.796568017905994,4.876150211390201,4.863093757771699,4.8645859238995275,4.801666252176076,4.963317582690873,5.15991047003233,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,34.3,40.5,33.1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,12.580075574541151,15.769435604655836,13.637188433706067,1.3472433230910992,1.2806991391609868,1.2886234843958768,1.2708781874887627,1.2656366691786662,1.3731304036827074,1.2858765191351855,1.3073613522809926,1.2294327574861597,1.1883558904639906,1.3348173056260029,1.4300932418638976,1.2766081401735756,1.393585346438913,1.41208096406119,1.4421074441214958,1.3644526245596438,1.2620938465286067,81.9,93.0,85.7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,26.2,29.8,23.6,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,43.6,52.0,42.5,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
1,1,5,1187,34.390058972198815,39.51474304970515,32.667312552653634,4.710193765796125,5.004212299915754,4.748104465037911,4.7312552653748945,4.752316764953664,4.405223251895535,4.780960404380792,4.740522325189554,5.155012636899747,4.949452401010952,4.656276326874473,4.613310867733783,4.686604886267903,4.502106149957877,4.507160909856782,4.4582982308340355,4.701769165964617,4.6090985678180285,2.8,0.0,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33.4,38.7,31.6,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,11.76773544703166,15.778832171145783,12.67934982876239,1.459488537845627,1.2350211946281646,1.3101250648455456,1.2701231598521157,1.3691312372337632,1.42196916401339,1.3079887193699997,1.3243347231037081,1.2269726089629662,1.2053027664883438,1.467397445320645,1.5242585039138383,1.347478132205504,1.5295693534244053,1.5157100674786748,1.530104252646928,1.4356419099899513,1.4543711329878788,70.5,91.4,76.3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,25.7,28.65,23.6,4.0,4.5,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,42.5,49.6,41.650000000000006,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
1,2,1,728,39.17184065934061,47.76593406593403,36.29052197802204,5.4010989010989015,5.502747252747253,5.446428571428571,5.4326923076923075,5.56043956043956,5.148351648351649,5.368131868131868,5.3173076923076925,5.535714285714286,5.56456043956044,5.364010989010989,5.289835164835165,5.3489010989010985,5.3076923076923075,5.2967032967032965,5.309065934065934,5.168956043956044,5.028846153846154,1.9,2.8,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,38.5,48.1,34.9,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,13.054461770717767,17.31195113848325,13.846070885160009,1.1424527301157785,0.9556855893334235,1.0019998670373809,1.0362759500598866,0.8500672838008388,1.3351547736389402,1.0935226694170994,1.174992711544571,0.9693170560342395,0.8705526864215898,1.1325720796918501,1.2333316617693217,1.0973139149278281,1.2495264154187875,1.2879251346880907,1.2639647262520064,1.4074953642076462,1.6031237692361864,84.4,95.6,82.8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,29.775,34.775,26.9,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,47.6,59.625,45.075,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
1,2,2,4302,41.56978149697812,49.98226406322641,38.749814039981054,4.915155741515574,5.05346350534635,5.00418410041841,5.038121803812181,5.102045560204556,4.542073454207346,4.845420734542073,4.771501627150163,4.949790794979079,5.158995815899582,4.819153881915388,4.692933519293352,4.801952580195258,5.08042770804277,5.062529056252906,5.07019990701999,4.756857275685728,4.963737796373779,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,40.7,50.4,38.3,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.5,6.0,5.0,5.0,5.0,6.0,6.0,6.0,5.0,6.0,14.025964493757527,17.569033578583113,15.074387624485801,1.380943799260322,1.3022348927234575,1.292397663122681,1.2855272598340617,1.210874734888926,1.541632182099391,1.3742072846257642,1.4417614729780126,1.3889284550917038,1.2296468419616708,1.4111936439098183,1.4790928602149935,1.3618906874893688,1.3470344267342,1.363504422994152,1.3484686629521252,1.5700102042569792,1.5121259154111881,88.5,94.2,90.2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,31.4,37.5,27.6,4.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,51.5,62.9,49.2,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
1,2,3,16576,41.62963923745184,49.64898648648639,38.94010617760793,4.905405405405405,5.183940637065637,5.126628861003861,5.15226833976834,5.234254343629344,4.717181467181467,5.048624517374518,4.949324324324325,4.945825289575289,5.246621621621622,4.992760617760617,4.876870173745174,5.008023648648648,4.963803088803089,4.993605212355212,5.009893822393822,4.8898407335907335,5.028957528957529,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,40.9,49.7,38.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,13.87427648595076,17.51570403843837,14.718651606820766,1.5128544370004227,1.3048272135303758,1.3156720038692158,1.3136176134685298,1.2390671911946378,1.557740304026871,1.3621650905365517,1.4468863419152678,1.4718956105609924,1.2594094910364069,1.4081240534385921,1.4987917109248092,1.3594855928652811,1.4724064675313868,1.4804369774473196,1.4639432567596204,1.533671334892439,1.5064687142767852,92.3,94.8,95.5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,31.4,37.1,28.1,4.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,51.2,62.5,48.8,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
1,2,4,6748,40.66890930646122,48.307172495554106,38.10591286306969,5.178719620628335,5.251333728512152,5.125222288085359,5.241108476585655,5.216508595139301,4.833432128037937,5.0463841138114995,4.962062833432128,5.126704208654417,5.313870776526378,5.058980438648488,4.927237700059277,5.043716656787196,5.038381742738589,5.1078838174273855,5.134558387670421,4.813722584469472,5.226882039122703,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39.7,48.3,37.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,6.0,5.0,6.0,13.587540485158572,16.98537611466162,14.593576423005556,1.2490674830539625,1.1684642610190321,1.2391032179480765,1.1703007096847713,1.1402781756418952,1.422509431650763,1.2753713468572128,1.352625807119654,1.2800221798971583,1.1090811597978112,1.2767676892211568,1.4000610687059964,1.2448860016063041,1.3696545652375978,1.346650218895627,1.3108649157445849,1.5131873887971423,1.3166086610684695,84.8,94.2,89.5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,30.7,36.6,27.1,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,49.8,60.525,47.8,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
1,2,5,2002,39.86233766233768,47.96618381618379,37.14525474525471,4.573426573426573,4.895104895104895,4.716783216783217,4.756743256743257,4.846653346653347,4.187312687312687,4.558941058941059,4.49050949050949,4.715784215784216,5.001498501498501,4.6328671328671325,4.403596403596404,4.6218781218781215,4.52997002997003,4.492007992007992,4.5869130869130865,4.111888111888112,3.961038961038961,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,38.9,48.2,36.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,13.923305315707609,17.68362420545227,14.84129704274814,1.529602335641726,1.369324099598467,1.4171111247845238,1.4018859942401076,1.3069457659343642,1.615881596671508,1.493538465841433,1.5430389999874001,1.4874590220303476,1.3060034187485325,1.454826591427009,1.6073752596498478,1.4454536315739375,1.5205902806805254,1.5921427714353182,1.5344416918819943,1.7099726688471995,1.8132392564633835,87.4,94.4,88.3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,29.725,35.025,26.9,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,2.25,49.2,61.0,47.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
1,12,1,50,48.58399999999999,44.027999999999984,50.08199999999998,5.56,5.54,5.54,5.56,5.68,5.28,5.42,5.26,5.58,5.52,5.28,5.54,5.32,5.5,5.34,5.3,5.52,5.12,26.7,15.0,26.2,2,2,2,2,3,1,1,1,3,1,1,2,1,1,1,1,2,1,48.2,45.3,47.7,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,11.247591306767937,13.86759605728993,12.412200877050166,1.0133798771981832,0.9521190115972361,1.0730463976122242,0.9510466844053282,0.712569366476567,1.3708332041023035,1.2136973364433965,1.382248980791073,0.9495433918790782,1.0349011586442765,1.385640646055102,1.053855893800456,1.31614774928926,1.1111677990074318,1.3644165980598537,1.432138403983101,0.9739463170891037,1.721887905522213,71.4,71.0,77.1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,41.725,34.849999999999994,41.4,6.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,6.0,5.25,6.0,5.25,5.25,5.25,5.25,6.0,6.0,56.825,54.875,58.1,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
1,12,2,673,58.847994056463676,51.9421991084695,61.132838038632926,5.616641901931649,5.5720653789004455,5.5453194650817235,5.606240713224368,5.569093610698365,5.068350668647845,5.49777117384844,5.411589895988113,5.738484398216939,5.609212481426448,5.450222882615156,5.331352154531946,5.352154531946508,5.592867756315007,5.320950965824665,5.430906389301635,5.579494799405646,5.650817236255572,10.1,0.8,10.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,59.6,52.6,61.9,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10.371218458285819,14.068892015282437,11.520289056247817,0.7609259814551769,0.7625486217161161,0.8044405741715964,0.7486632820087102,0.7510282109644568,1.2903348755785102,0.8849322821488966,0.9535254126224406,0.6681233201749384,0.7561482936480391,0.8835319295234981,0.9993364387266805,0.938225414527493,0.8150790251914265,1.0969889737841343,0.9827660392739375,0.832735227235079,0.8855167734893828,85.7,89.6,91.7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,53.3,43.3,55.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,65.4,61.2,68.7,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
1,12,3,2879,56.1565821465788,49.94116012504346,58.21135811045517,5.524835012156999,5.499131642931573,5.426884334838485,5.4484195901354635,5.496005557485238,4.905175408127822,5.30531434525877,5.238277179576242,5.648489058700938,5.479333101771449,5.2445293504689126,5.173671413685307,5.233761722820423,5.340395970823202,5.272664119485933,5.360889197638069,5.616880861410212,5.576936436262591,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57.5,51.2,59.5,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,11.762207781115926,15.07035633985735,12.96235151666092,0.9457072274506514,0.9146608809495876,0.9983236735755936,0.9671624295288592,0.8508884421822163,1.48528956405685,1.0952910596694188,1.1910223962797926,0.8215036738221878,0.957491278363891,1.154778472609643,1.2233488671326767,1.134413111045565,1.1467105488755194,1.199802894717342,1.1249331882954918,0.8603738036740214,1.2993167311374492,85.2,89.6,91.4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,49.4,40.4,50.75,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,64.6,60.6,67.5,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
1,12,4,927,59.55177993527504,50.81941747572815,62.4436893203884,5.394822006472492,5.512405609492988,5.207119741100324,5.477885652642934,5.449838187702265,4.720604099244876,5.114347357065804,4.9870550161812295,5.660194174757281,5.48975188781014,5.223300970873787,4.9870550161812295,5.055016181229774,5.055016181229774,4.939590075512406,5.076591154261057,5.402373247033442,5.4487594390507015,5.3,0.0,7.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,60.4,51.4,63.8,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,9.61439449999984,13.612093248198972,11.033021346137431,0.9822919960359539,0.8206351485077545,1.085061040627894,0.8399428242646433,0.820510216161396,1.4349225269777213,1.0977491108237345,1.227758788068065,0.7391849205068343,0.881568307821031,1.1030963191092282,1.2303947022479538,1.1375175572457894,1.2217406830887374,1.304841062716475,1.2170326605360797,1.0229096996435127,1.1854572681073423,81.7,92.8,91.0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,54.3,42.1,56.4,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,6.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,66.1,60.4,69.9,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
1,12,5,214,59.38037383177573,50.82242990654208,62.21308411214948,5.369158878504673,5.383177570093458,5.289719626168225,5.331775700934579,5.401869158878505,4.747663551401869,5.303738317757009,5.042056074766355,5.61214953271028,5.411214953271028,5.037383177570093,5.0607476635514015,5.149532710280374,5.009345794392523,4.677570093457944,4.855140186915888,5.05607476635514,5.018691588785047,16.8,5.2,18.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,60.6,51.4,63.6,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,6.0,6.0,9.818612575676712,13.144272094852367,11.089991123515498,1.0387706000920705,1.022239645681703,1.0703809667493187,1.0993893423076064,0.9820914071999632,1.5203993665115563,1.0860986937269888,1.2793438299919655,0.9612404232261114,1.0341880853266907,1.2922683310133753,1.2895577004492418,1.1692759953856517,1.2484381010171992,1.5332807754545168,1.434827279841853,1.3380090015692965,1.4790004771730858,81.7,86.0,89.9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,52.875,44.15,54.225,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,6.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,4.25,4.0,66.57499999999999,59.150000000000006,70.125,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
1,2001,1,346,41.26156069364164,44.93005780346824,40.02080924855493,5.679190751445087,5.789017341040463,5.745664739884393,5.809248554913295,5.7485549132947975,5.569364161849711,5.789017341040463,5.800578034682081,5.835260115606936,5.80635838150289,5.757225433526012,5.5520231213872835,5.734104046242774,5.471098265895954,5.514450867052023,5.5606936416184976,5.601156069364162,5.58092485549133,4.7,0.0,0.0,1,1,1,1,1,1,2,2,1,3,1,1,1,1,1,1,2,1,40.9,47.05,39.6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,12.665294215184074,16.25105993411373,13.400494277430605,0.8869262561218236,0.6361074239237275,0.6496788439824229,0.5527543800894298,0.6791390061904943,0.8728352271009844,0.5887797892914852,0.5627053812314688,0.5687765323375764,0.5491126215908877,0.6451759369444342,0.9472516825999772,0.6671105165689676,0.995949743594074,0.9962651205038644,0.9313002186066772,0.9183468726305464,1.038720093200327,80.6,90.2,85.7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,32.225,34.3,30.825,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,6.0,6.0,49.575,56.25,48.1,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
1,2001,2,874,38.39336384439357,45.15617848970248,36.12528604118992,5.491990846681922,5.503432494279176,5.326086956521739,5.45537757437071,5.437070938215103,5.081235697940503,5.463386727688787,5.510297482837529,5.4588100686498855,5.491990846681922,5.2837528604119,5.060640732265446,5.3180778032036615,5.299771167048055,5.331807780320366,5.316933638443936,5.312356979405035,5.419908466819222,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,37.55,44.349999999999994,34.45,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,13.68221818688452,16.854251289357407,14.858634014819696,0.9575431141701026,0.8932031131157526,0.9960202695275013,0.9023069106763814,0.947075381013407,1.1904701129630304,0.9289343901102387,0.8969895704017187,1.0226625416428816,0.8710988543902561,1.1110345687015142,1.2886792484003342,1.020732600098675,1.1181415372857266,1.1315408018042896,1.103576079312397,1.0902707003426622,1.1096234218116239,86.3,94.2,85.7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,28.5,34.0,25.8,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,47.4,57.9,45.6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
1,2001,3,11909,41.95314468049385,46.71218406247396,40.349970610462606,5.435468973045595,5.5180115878747165,5.418590981610547,5.441850701150391,5.427827693341171,5.0885044924007055,5.478041817113108,5.431774288353346,5.443949953816442,5.541019397094634,5.246452262994374,4.995381644134688,5.331010160382903,5.154169115794777,5.183306742799563,5.1950625577294485,5.297422117726089,5.431690318246704,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,41.0,47.1,39.1,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,14.333814896028416,16.85589987528668,15.629044971860107,1.0053458848332715,0.8580560613584438,0.9186934445184058,0.9190890545373499,0.952747291757033,1.1941491935080084,0.8920348810559615,0.9569950296838945,1.0059378877988638,0.8040882702154846,1.1179837608972287,1.370815647098251,0.9945753921122766,1.2282691361532732,1.222371570213396,1.1977006606643597,1.1155348987956661,1.1146744665747739,91.9,98.2,93.8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,31.4,34.6,28.8,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,51.7,58.9,50.9,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
1,2001,4,9042,39.98927228489264,45.47900906879016,38.142236230922215,5.32658703826587,5.522450785224508,5.355784118557841,5.373147533731475,5.435633709356337,5.03550099535501,5.41041804910418,5.429219199292192,5.481862419818624,5.489382879893829,5.34516699845167,5.009953550099535,5.340632603406326,5.115129396151294,5.093342180933422,5.07155496571555,5.111258571112586,5.381663348816634,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39.0,45.6,37.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,13.468577642791434,16.53142023162561,14.554809279956658,1.0809809927318152,0.8220728903396027,0.9184441773767048,0.9322237176498317,0.93613322040924,1.159047747152049,0.8973371007232164,0.9067335448967454,0.9221149183637741,0.8031213824349566,1.0092884516391838,1.3425186763954076,0.9396601143885652,1.2467478010740338,1.2648069679677287,1.261544584708837,1.2472322583715072,1.0351567916835158,85.3,96.0,89.6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,30.1,34.2,27.4,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,48.7,57.1,47.4,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
