CO_CATEGAD_PRIVADA,CO_GRUPO,CO_REGIAO_CURSO,QTD_ALUNOS,NT_GER_mean,NT_FG_mean,NT_CE_mean,QE_I58_mean,QE_I28_mean,QE_I39_mean,QE_I49_mean,QE_I57_mean,QE_I40_mean,QE_I29_mean,QE_I30_mean,QE_I32_mean,QE_I36_mean,QE_I37_mean,QE_I56_mean,QE_I38_mean,QE_I61_mean,QE_I62_mean,QE_I63_mean,QE_I64_mean,QE_I65_mean,CO_CATEGAD_mean,CO_ORGACAD_mean,CO_GRUPO_mean,CO_REGIAO_CURSO_mean,CO_MODALIDADE_mean,NU_IDADE_mean,TP_SEXO_MASC_mean,QE_I01_SOLTEIRO_mean,QE_I02_BRANCA_mean,QE_I05_NUM_mean,QE_I17_PRIVADO_mean,QE_I08_NUM_mean,NT_GER_minimum,NT_FG_minimum,NT_CE_minimum,QE_I58_minimum,QE_I28_minimum,QE_I39_minimum,QE_I49_minimum,QE_I57_minimum,QE_I40_minimum,QE_I29_minimum,QE_I30_minimum,QE_I32_minimum,QE_I36_minimum,QE_I37_minimum,QE_I56_minimum,QE_I38_minimum,QE_I61_minimum,QE_I62_minimum,QE_I63_minimum,QE_I64_minimum,QE_I65_minimum,CO_CATEGAD_minimum,CO_ORGACAD_minimum,CO_GRUPO_minimum,CO_REGIAO_CURSO_minimum,CO_MODALIDADE_minimum,NU_IDADE_minimum,TP_SEXO_MASC_minimum,QE_I01_SOLTEIRO_minimum,QE_I02_BRANCA_minimum,QE_I05_NUM_minimum,QE_I17_PRIVADO_minimum,QE_I08_NUM_minimum,NT_GER_median,NT_FG_median,NT_CE_median,QE_I58_median,QE_I28_median,QE_I39_median,QE_I49_median,QE_I57_median,QE_I40_median,QE_I29_median,QE_I30_median,QE_I32_median,QE_I36_median,QE_I37_median,QE_I56_median,QE_I38_median,QE_I61_median,QE_I62_median,QE_I63_median,QE_I64_median,QE_I65_median,CO_CATEGAD_median,CO_ORGACAD_median,CO_GRUPO_median,CO_REGIAO_CURSO_median,CO_MODALIDADE_median,NU_IDADE_median,TP_SEXO_MASC_median,QE_I01_SOLTEIRO_median,QE_I02_BRANCA_median,QE_I05_NUM_median,QE_I17_PRIVADO_median,QE_I08_NUM_median,NT_GER_std,NT_FG_std,NT_CE_std,QE_I58_std,QE_I28_std,QE_I39_std,QE_I49_std,QE_I57_std,QE_I40_std,QE_I29_std,QE_I30_std,QE_I32_std,QE_I36_std,QE_I37_std,QE_I56_std,QE_I38_std,QE_I61_std,QE_I62_std,QE_I63_std,QE_I64_std,QE_I65_std,CO_CATEGAD_std,CO_ORGACAD_std,CO_GRUPO_std,CO_REGIAO_CURSO_std,CO_MODALIDADE_std,NU_IDADE_std,TP_SEXO_MASC_std,QE_I01_SOLTEIRO_std,QE_I02_BRANCA_std,QE_I05_NUM_std,QE_I17_PRIVADO_std,QE_I08_NUM_std,NT_GER_maximum,NT_FG_maximum,NT_CE_maximum,QE_I58_maximum,QE_I28_maximum,QE_I39_maximum,QE_I49_maximum,QE_I57_maximum,QE_I40_maximum,QE_I29_maximum,QE_I30_maximum,QE_I32_maximum,QE_I36_maximum,QE_I37_maximum,QE_I56_maximum,QE_I38_maximum,QE_I61_maximum,QE_I62_maximum,QE_I63_maximum,QE_I64_maximum,QE_I65_maximum,CO_CATEGAD_maximum,CO_ORGACAD_maximum,CO_GRUPO_maximum,CO_REGIAO_CURSO_maximum,CO_MODALIDADE_maximum,NU_IDADE_maximum,TP_SEXO_MASC_maximum,QE_I01_SOLTEIRO_maximum,QE_I02_BRANCA_maximum,QE_I05_NUM_maximum,QE_I17_PRIVADO_maximum,QE_I08_NUM_maximum,NT_GER_q25,NT_FG_q25,NT_CE_q25,QE_I58_q25,QE_I28_q25,QE_I39_q25,QE_I49_q25,QE_I57_q25,QE_I40_q25,QE_I29_q25,QE_I30_q25,QE_I32_q25,QE_I36_q25,QE_I37_q25,QE_I56_q25,QE_I38_q25,QE_I61_q25,QE_I62_q25,QE_I63_q25,QE_I64_q25,QE_I65_q25,CO_CATEGAD_q25,CO_ORGACAD_q25,CO_GRUPO_q25,CO_REGIAO_CURSO_q25,CO_MODALIDADE_q25,NU_IDADE_q25,TP_SEXO_MASC_q25,QE_I01_SOLTEIRO_q25,QE_I02_BRANCA_q25,QE_I05_NUM_q25,QE_I17_PRIVADO_q25,QE_I08_NUM_q25,NT_GER_q75,NT_FG_q75,NT_CE_q75,QE_I58_q75,QE_I28_q75,QE_I39_q75,QE_I49_q75,QE_I57_q75,QE_I40_q75,QE_I29_q75,QE_I30_q75,QE_I32_q75,QE_I36_q75,QE_I37_q75,QE_I56_q75,QE_I38_q75,QE_I61_q75,QE_I62_q75,QE_I63_q75,QE_I64_q75,QE_I65_q75,CO_CATEGAD_q75,CO_ORGACAD_q75,CO_GRUPO_q75,CO_REGIAO_CURSO_q75,CO_MODALIDADE_q75,NU_IDADE_q75,TP_SEXO_MASC_q75,QE_I01_SOLTEIRO_q75,QE_I02_BRANCA_q75,QE_I05_NUM_q75,QE_I17_PRIVADO_q75,QE_I08_NUM_q75
0,4004,1,160,43.36187499999999,53.39124999999999,40.000625,5.375,4.7375,4.7375,4.925,5.0125,4.33125,4.675,4.65625,5.3375,5.325,4.66875,4.95625,4.56875,4.475,4.525,4.65,4.61875,4.25625,1.2,10027.45,4004.0,1.0,1.0,25.275,0.85625,0.90625,0.375,4.05625,0.33125,2.90625,18.9,0.0,14.2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,10020,4004,1,1,20,0,0,0,1,0,1,42.35,56.2,38.9,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,10028.0,4004.0,1.0,1.0,24.0,1.0,1.0,0.0,4.0,0.0,3.0,13.118443840231514,18.316485297343448,14.704307745473255,0.9696657013254847,1.261363443203051,1.1788892544314058,1.2466306791967152,0.9967715180117748,1.565034108576004,1.35307708947528,1.2691148552133769,0.9898065372243594,1.0128110206361365,1.3905425166337197,1.1346286068452955,1.276896172943591,1.409536254528484,1.453471229970583,1.4415226052281134,1.2072729027172016,2.110908698781451,0.5471481236213732,2.030583768341405,0.0,0.0,0.0,4.684982028116392,0.3519375838029829,0.2923957643654708,0.4856429311786321,1.1560444105852004,0.47214051580717664,1.5491806517717355,76.6,85.8,80.8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,3,10028,4004,1,1,49,1,1,1,6,1,7,32.7,43.35,28.3,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,10028.0,4004.0,1.0,1.0,22.0,1.0,1.0,0.0,4.0,0.0,2.0,53.324999999999996,67.3,50.55,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,10028.0,4004.0,1.0,1.0,27.0,1.0,1.0,1.0,5.0,1.0,4.0
0,4004,2,767,47.27561929595829,57.090743155149916,43.98735332464146,5.29335071707953,4.576271186440678,4.6336375488917865,4.66232073011734,4.942633637548892,4.164276401564537,4.625814863102999,4.573663624511082,5.2059973924380705,5.15645371577575,4.423728813559322,4.773142112125163,4.48109517601043,4.423728813559322,4.401564537157758,4.460234680573664,4.281616688396349,4.528031290743155,1.3559322033898304,10028.0,4004.0,2.0,1.0,24.851368970013038,0.8578878748370273,0.9230769230769231,0.39374185136897,4.220338983050848,0.5345501955671447,3.136897001303781,9.8,0.0,7.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10028,4004,2,1,20,0,0,0,1,0,1,47.0,58.8,42.9,6.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,10028.0,4004.0,2.0,1.0,24.0,1.0,1.0,0.0,4.0,1.0,3.0,13.397562913139586,17.309227390073055,15.259830856337583,1.096514825827693,1.3023818988434306,1.2380247001877345,1.2782275327411141,1.0702942910806281,1.4735709869322775,1.2833584702134548,1.344939264653693,1.0860210822612555,1.1260188621627736,1.456635190360973,1.2777094426063982,1.3084760234656698,1.452147116345568,1.5449395716656524,1.5288936757492615,1.4876211560929522,2.048736261835593,0.4791072372077864,0.0,0.0,0.0,0.0,3.448437051384988,0.349392943066682,0.26664323389044464,0.4888975727762862,1.1960349592900212,0.4991303400590423,1.6980351934215117,84.1,94.8,86.5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,2,10028,4004,2,1,55,1,1,1,6,1,7,37.95,45.55,32.65,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,1.0,10028.0,4004.0,2.0,1.0,23.0,1.0,1.0,0.0,4.0,0.0,2.0,56.55,69.55,54.4,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,5.0,6.0,2.0,10028.0,4004.0,2.0,1.0,26.0,1.0,1.0,1.0,5.0,1.0,5.0
0,4004,3,1143,49.9041119860017,59.473315835520545,46.69728783902021,5.216972878390202,4.394575678040245,4.500437445319335,4.195975503062117,4.8573928258967625,3.8766404199475066,4.378827646544182,4.199475065616798,4.864391951006124,5.015748031496063,4.046369203849519,4.815398075240595,4.16097987751531,4.545931758530184,4.509186351706036,4.63429571303587,4.954505686789151,4.776902887139108,1.3595800524934383,10027.536307961505,4004.0,3.0,1.0,24.906386701662292,0.8722659667541557,0.9405074365704287,0.6657917760279966,4.240594925634296,0.4846894138232721,3.7716535433070866,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10020,4004,3,1,20,0,0,0,1,0,1,50.4,61.6,47.3,6.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,1.0,10028.0,4004.0,3.0,1.0,24.0,1.0,1.0,1.0,4.0,0.0,4.0,13.183086689787801,17.796624370807148,14.581532402620443,1.06125472040199,1.358325940293205,1.3344911796820502,1.4943271266931528,1.0831276591140957,1.5471589405751325,1.4200736362121364,1.4967915730552872,1.3107332583753213,1.2469635748977397,1.588747216034945,1.2056670744704545,1.3823948427804693,1.3500141345427252,1.4054103436609655,1.3473511693032902,1.169382572321491,1.9811082881129523,0.5852930459045589,1.7691269527026368,0.0,0.0,0.0,3.4594199144584215,0.3339395363884261,0.23664782720644476,0.47191941270351073,1.1456291702230736,0.499984294623664,1.5471010048125735,83.2,96.8,85.1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,3,10028,4004,3,1,51,1,1,1,6,1,7,41.2,47.849999999999994,35.75,5.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,1.0,10028.0,4004.0,3.0,1.0,23.0,1.0,1.0,0.0,4.0,0.0,3.0,59.2,72.6,57.1,6.0,5.0,6.0,5.0,6.0,5.0,6.0,5.0,6.0,6.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,2.0,10028.0,4004.0,3.0,1.0,26.0,1.0,1.0,1.0,5.0,1.0,5.0
0,4004,4,592,49.871283783783795,57.55016891891894,47.29510135135132,5.467905405405405,4.690878378378378,4.660472972972973,4.613175675675675,4.97804054054054,4.1891891891891895,4.6925675675675675,4.516891891891892,5.003378378378378,5.1233108108108105,4.320945945945946,4.986486486486487,4.45945945945946,4.768581081081081,4.83445945945946,4.863175675675675,4.912162162162162,5.069256756756757,1.4881756756756757,10027.878378378378,4004.0,4.0,1.0,24.5777027027027,0.8986486486486487,0.9273648648648649,0.8158783783783784,4.231418918918919,0.4206081081081081,3.668918918918919,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10022,4004,4,1,20,0,0,0,1,0,1,50.95,59.6,47.95,6.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,1.0,10028.0,4004.0,4.0,1.0,24.0,1.0,1.0,1.0,4.0,0.0,4.0,13.263772768766145,17.635727465011172,14.60966556456691,0.9500113123404303,1.3114301252216345,1.2895224444080484,1.2919228639953466,1.0198657280547374,1.53735814599391,1.271879444755688,1.3529632084626728,1.2146826253290237,1.1807811739390779,1.4537542682786941,1.1457948510813871,1.2936307769940292,1.2951135602157275,1.296733516274056,1.2863445431946465,1.301718525975208,1.7267481016993929,0.6758052535009219,0.8462550559381713,0.0,0.0,0.0,3.48028668220222,0.3020486142081095,0.259756130551398,0.38791111207134904,1.1945275727292044,0.4940741586532018,1.5484876679239432,82.8,95.6,87.9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,3,10028,4004,4,1,44,1,1,1,6,1,7,40.275,45.0,36.45,5.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,10028.0,4004.0,4.0,1.0,22.0,1.0,1.0,1.0,4.0,0.0,2.0,59.15,70.325,57.8,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,2.0,10028.0,4004.0,4.0,1.0,26.0,1.0,1.0,1.0,5.0,1.0,5.0
0,4004,5,235,45.6885106382979,53.834042553191495,42.95957446808505,5.327659574468085,4.025531914893617,4.45531914893617,4.136170212765958,4.680851063829787,3.795744680851064,4.259574468085106,4.238297872340426,4.791489361702127,4.948936170212766,3.923404255319149,4.727659574468085,4.093617021276596,4.7106382978723405,4.629787234042553,4.685106382978724,4.578723404255319,4.5702127659574465,1.1872340425531915,10028.0,4004.0,5.0,1.0,24.11063829787234,0.8936170212765957,0.9319148936170213,0.451063829787234,4.25531914893617,0.43829787234042555,3.4085106382978725,7.2,0.0,7.1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10028,4004,5,1,20,0,0,0,1,0,1,46.7,56.6,42.5,6.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,1.0,10028.0,4004.0,5.0,1.0,23.0,1.0,1.0,0.0,4.0,0.0,3.0,13.635323498825445,19.248859180267576,14.946935477215018,0.9513153574163661,1.3987888664056867,1.3401761127155227,1.4930645265043017,1.134282840914605,1.5024136488132647,1.4779952312571347,1.5478898224182118,1.262176553681822,1.2766596941005177,1.607436346915026,1.2819759934249024,1.3491694588778942,1.2374556959268121,1.3087337936232013,1.340840838914509,1.259652673980127,1.8896835186588872,0.39093194659728203,0.0,0.0,0.0,0.0,3.0079122187359504,0.308985281174593,0.2524295475704732,0.4986616020351313,1.1669978487149215,0.4972373212339689,1.596982971082999,79.9,93.6,79.1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,2,10028,4004,5,1,39,1,1,1,6,1,7,36.55,40.45,31.9,5.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,1.0,10028.0,4004.0,5.0,1.0,22.0,1.0,1.0,0.0,4.0,0.0,2.0,54.6,68.5,54.45,6.0,5.0,6.0,5.0,6.0,5.0,5.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,1.0,10028.0,4004.0,5.0,1.0,25.0,1.0,1.0,1.0,5.0,1.0,5.0
1,1,1,2393,36.65963226076061,42.03142498955288,34.85286251567078,5.641872127037192,5.6280819055578775,5.597576264103636,5.621395737567906,5.60342666109486,5.4943585457584625,5.593397409109904,5.57709987463435,5.732971165900543,5.6652737150020895,5.564563309653155,5.504805683242791,5.571667363142499,5.572921019640618,5.553280401170079,5.538236523192645,5.593397409109904,5.519849561220226,7534.820727120769,10021.803593815295,1.0,1.0,1.0,27.885081487672377,0.4308399498537401,0.7317175094024237,0.22941913915587128,3.544922691182616,0.15879648976180527,2.472210614291684,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,118,10020,1,1,1,20,0,0,0,1,0,1,35.8,41.7,34.1,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10005.0,10022.0,1.0,1.0,1.0,26.0,0.0,1.0,0.0,4.0,0.0,2.0,11.898577816080088,15.426201172866444,13.121394279229877,0.9594810323996151,0.9635915814096783,0.9554162496027079,0.9407587261716651,0.9539242793203582,1.0710881692813676,0.9623722777316835,1.0041771188844633,0.8593302048247138,0.8975263864812137,0.9857417815062429,1.085052503746911,0.9568357846244496,1.0173094888893033,1.05005509268804,1.066507317719427,1.0015405522841054,1.1539714661042446,4281.524459117156,2.0413461496041276,0.0,0.0,0.0,6.7081228343203545,0.49529728737895107,0.4431580575578168,0.4205471494785612,1.211259331585095,0.36556259265897595,1.3314440707302175,74.4,89.4,80.8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10008,10028,1,1,1,66,1,1,1,6,1,7,28.1,30.8,25.1,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,10005.0,10020.0,1.0,1.0,1.0,23.0,0.0,0.0,0.0,3.0,0.0,1.0,44.9,53.0,43.7,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10005.0,10022.0,1.0,1.0,1.0,31.0,1.0,1.0,0.0,4.0,0.0,3.0
1,1,2,8582,36.69476811931956,41.323968771848165,35.13507340946131,5.324749475646702,5.3409461663947795,5.211372640410161,5.260661850384526,5.320438126310883,5.017128874388255,5.22931717548357,5.213936145420647,5.4701701235143325,5.360988114658587,5.230598927988813,5.1024236774644605,5.218130971801445,5.201584712188301,5.143672803542298,5.150431134933582,5.247378233512002,5.173386157072944,8782.172453973433,10022.271731531111,1.0,2.0,1.0,28.005709624796086,0.43777674201817757,0.7549522255884409,0.31414588673968774,3.3747378233512,0.2838499184339315,2.380330925192263,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,118,10020,1,2,1,20,0,0,0,1,0,1,36.1,40.9,34.6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10005.0,10022.0,1.0,2.0,1.0,26.0,0.0,1.0,0.0,4.0,0.0,2.0,12.28615859154325,15.824805611075334,13.396343571358965,1.258923316364688,1.2126432346855776,1.2620042415855293,1.245146711118571,1.2056269401929647,1.3713094811093136,1.2603471662397594,1.3006866328726558,1.1690699602321133,1.1742318820627615,1.2571040280777774,1.3701399509967613,1.2346084835034368,1.3413566528674328,1.3752711138776677,1.3643364632465027,1.2979332405474577,1.4175881484954642,3256.0097850950774,2.498113075793788,0.0,0.0,0.0,6.668003286409718,0.4961420654421929,0.43014058382352555,0.46420184978280327,1.3050529375492212,0.4508911528137068,1.4477900434141209,78.6,91.2,82.6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10009,10028,1,2,1,65,1,1,1,6,1,7,27.8,30.0,25.1,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10005.0,10020.0,1.0,2.0,1.0,23.0,0.0,1.0,0.0,2.0,0.0,1.0,45.0,52.3,44.7,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10005.0,10022.0,1.0,2.0,1.0,31.0,1.0,1.0,1.0,4.0,1.0,3.0
1,1,3,26280,38.902001522069746,43.56715372907133,37.329817351597654,5.267123287671233,5.2322298325722985,5.080365296803653,5.184246575342466,5.254033485540335,4.897336377473364,5.125038051750381,5.083447488584475,5.429984779299848,5.266286149162862,5.068645357686454,5.012975646879757,5.105289193302892,5.048059360730593,5.076674277016743,5.092770167427702,5.278348554033485,5.151027397260274,7976.801902587519,10023.80601217656,1.0,3.0,1.0,26.686948249619483,0.41754185692541856,0.8064687975646879,0.5934170471841704,3.4398782343987824,0.2593226788432268,3.108409436834094,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,118,10020,1,3,1,20,0,0,0,1,0,1,38.4,43.0,37.3,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10005.0,10022.0,1.0,3.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,3.0,12.977484673115987,16.430341757244975,13.999706083691583,1.2379453295109752,1.2155946832209987,1.274768214332422,1.2187550639334477,1.169654369812173,1.3891422742442956,1.251098303015888,1.2965485252080855,1.1305305474052088,1.1578576461990662,1.2728547466266522,1.3636456591746497,1.2236750387911333,1.3782972190889455,1.358444286343063,1.3391656074639287,1.2311964112967448,1.3841004089085844,3993.7330545367254,3.327449841918454,0.0,0.0,0.0,5.766567609911797,0.493163166916901,0.39507317720085666,0.49120508600228674,1.2873442165434255,0.4382713042477773,1.6089401368235,89.1,96.4,92.0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10009,10028,1,3,1,71,1,1,1,6,1,7,29.5,31.6,27.6,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,10005.0,10022.0,1.0,3.0,1.0,23.0,0.0,1.0,0.0,2.0,0.0,2.0,47.8,54.9,47.3,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10008.0,10028.0,1.0,3.0,1.0,29.0,1.0,1.0,1.0,4.0,1.0,4.0
1,1,4,8824,38.57139619220321,42.76587715321846,37.15669764279216,5.332502266545784,5.224954669084315,5.081029011786038,5.194696282864914,5.230961015412511,4.963961922030825,5.09666817769719,5.104714415231188,5.452742520398912,5.280598368087035,5.118766999093381,5.034338168631006,5.1082275611967365,5.0666364460562106,5.100747960108794,5.103014505893019,5.176223934723481,5.237760652765186,7855.468721668178,10023.961015412511,1.0,4.0,1.0,27.035131459655485,0.4454895738893926,0.7730054397098821,0.8220761559383499,3.311310063463282,0.16749773345421579,3.2000226654578423,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,118,10020,1,4,1,20,0,0,0,1,0,1,38.3,42.4,37.3,6.0,6.0,5.0,6.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,10005.0,10022.0,1.0,4.0,1.0,25.0,0.0,1.0,1.0,3.0,0.0,3.0,12.603689582473152,15.976743538112036,13.693619094968675,1.1453595027609813,1.169256770044724,1.2302187157968194,1.1636720258328286,1.136561336092513,1.2896566651098218,1.2156439030848811,1.2328958492241604,1.0770126317209625,1.1020283834502829,1.2038856291460134,1.3064238331732148,1.1822309548032512,1.2908108506389318,1.2782203792902005,1.2709252642586593,1.2660830593669725,1.2743904299630553,4079.6458290917094,3.31179581703185,0.0,0.0,0.0,5.9955318778961075,0.49704789678797934,0.41891278025239637,0.3824702964827556,1.2543399105076027,0.3734408214755922,1.4682386759792918,84.0,93.0,85.6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10009,10028,1,4,1,66,1,1,1,6,1,7,29.8,31.2,28.1,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10005.0,10022.0,1.0,4.0,1.0,23.0,0.0,1.0,1.0,2.0,0.0,2.0,47.0,53.8,46.7,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10008.0,10028.0,1.0,4.0,1.0,29.0,1.0,1.0,1.0,4.0,0.0,4.0
1,1,5,2995,37.225843071786315,41.23232053422373,35.87395659432405,5.447746243739566,5.412020033388981,5.29983305509182,5.3632721202003335,5.387312186978297,5.090484140233723,5.271452420701169,5.310517529215359,5.569616026711185,5.430050083472454,5.246076794657763,5.173288814691152,5.2918196994991655,5.201001669449082,5.247412353923205,5.238063439065108,5.350584307178631,5.192988313856428,8055.284474123539,10022.144240400668,1.0,5.0,1.0,27.586978297161938,0.45342237061769614,0.7262103505843072,0.37829716193656093,3.4497495826377294,0.19432387312186977,2.905175292153589,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,118,10020,1,5,1,19,0,0,0,1,0,1,36.8,40.5,35.6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10005.0,10022.0,1.0,5.0,1.0,25.0,0.0,1.0,0.0,4.0,0.0,3.0,12.481668853301457,16.34936534809025,13.388135314742835,1.0215729628136054,1.0118812018872825,1.0741932264190255,1.0323362245743863,0.9981140972875282,1.2444236066916172,1.0861841399882062,1.0927615575167684,0.8998320667251453,0.9639624533067699,1.1268333094978724,1.2320946186706678,1.0531864020235675,1.2412683671615137,1.219643750035908,1.2225968572945303,1.1236045271451294,1.3405515314030547,3935.8102209583003,2.414723827818199,0.0,0.0,0.0,6.670558954444957,0.4979089275835474,0.4459767778698485,0.4850432686405791,1.2715986120323346,0.3957453694096351,1.5415715401121575,85.0,87.6,84.1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10008,10028,1,5,1,65,1,1,1,6,1,7,28.4,30.0,26.1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10005.0,10020.0,1.0,5.0,1.0,23.0,0.0,0.0,0.0,2.0,0.0,2.0,45.5,52.5,45.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10008.0,10022.0,1.0,5.0,1.0,31.0,1.0,1.0,1.0,4.0,0.0,4.0
