CO_CATEGAD_PRIVADA,CO_GRUPO,CO_REGIAO_CURSO,QTD_ALUNOS,NT_GER_mean,NT_FG_mean,NT_CE_mean,TP_PRES_mean,QE_I58_mean,QE_I28_mean,QE_I39_mean,QE_I49_mean,QE_I57_mean,QE_I40_mean,QE_I29_mean,QE_I30_mean,QE_I32_mean,QE_I36_mean,QE_I37_mean,QE_I56_mean,QE_I38_mean,QE_I61_mean,QE_I62_mean,QE_I63_mean,QE_I64_mean,QE_I65_mean,CO_CATEGAD_mean,CO_ORGACAD_mean,CO_GRUPO_mean,CO_REGIAO_CURSO_mean,CO_MODALIDADE_mean,NU_IDADE_mean,TP_SEXO_MASC_mean,QE_I01_SOLTEIRO_mean,QE_I02_BRANCA_mean,QE_I05_NUM_mean,QE_I17_PRIVADO_mean,QE_I08_NUM_mean,NT_GER_minimum,NT_FG_minimum,NT_CE_minimum,TP_PRES_minimum,QE_I58_minimum,QE_I28_minimum,QE_I39_minimum,QE_I49_minimum,QE_I57_minimum,QE_I40_minimum,QE_I29_minimum,QE_I30_minimum,QE_I32_minimum,QE_I36_minimum,QE_I37_minimum,QE_I56_minimum,QE_I38_minimum,QE_I61_minimum,QE_I62_minimum,QE_I63_minimum,QE_I64_minimum,QE_I65_minimum,CO_CATEGAD_minimum,CO_ORGACAD_minimum,CO_GRUPO_minimum,CO_REGIAO_CURSO_minimum,CO_MODALIDADE_minimum,NU_IDADE_minimum,TP_SEXO_MASC_minimum,QE_I01_SOLTEIRO_minimum,QE_I02_BRANCA_minimum,QE_I05_NUM_minimum,QE_I17_PRIVADO_minimum,QE_I08_NUM_minimum,NT_GER_median,NT_FG_median,NT_CE_median,TP_PRES_median,QE_I58_median,QE_I28_median,QE_I39_median,QE_I49_median,QE_I57_median,QE_I40_median,QE_I29_median,QE_I30_median,QE_I32_median,QE_I36_median,QE_I37_median,QE_I56_median,QE_I38_median,QE_I61_median,QE_I62_median,QE_I63_median,QE_I64_median,QE_I65_median,CO_CATEGAD_median,CO_ORGACAD_median,CO_GRUPO_median,CO_REGIAO_CURSO_median,CO_MODALIDADE_median,NU_IDADE_median,TP_SEXO_MASC_median,QE_I01_SOLTEIRO_median,QE_I02_BRANCA_median,QE_I05_NUM_median,QE_I17_PRIVADO_median,QE_I08_NUM_median,NT_GER_std,NT_FG_std,NT_CE_std,TP_PRES_std,QE_I58_std,QE_I28_std,QE_I39_std,QE_I49_std,QE_I57_std,QE_I40_std,QE_I29_std,QE_I30_std,QE_I32_std,QE_I36_std,QE_I37_std,QE_I56_std,QE_I38_std,QE_I61_std,QE_I62_std,QE_I63_std,QE_I64_std,QE_I65_std,CO_CATEGAD_std,CO_ORGACAD_std,CO_GRUPO_std,CO_REGIAO_CURSO_std,CO_MODALIDADE_std,NU_IDADE_std,TP_SEXO_MASC_std,QE_I01_SOLTEIRO_std,QE_I02_BRANCA_std,QE_I05_NUM_std,QE_I17_PRIVADO_std,QE_I08_NUM_std,NT_GER_maximum,NT_FG_maximum,NT_CE_maximum,TP_PRES_maximum,QE_I58_maximum,QE_I28_maximum,QE_I39_maximum,QE_I49_maximum,QE_I57_maximum,QE_I40_maximum,QE_I29_maximum,QE_I30_maximum,QE_I32_maximum,QE_I36_maximum,QE_I37_maximum,QE_I56_maximum,QE_I38_maximum,QE_I61_maximum,QE_I62_maximum,QE_I63_maximum,QE_I64_maximum,QE_I65_maximum,CO_CATEGAD_maximum,CO_ORGACAD_maximum,CO_GRUPO_maximum,CO_REGIAO_CURSO_maximum,CO_MODALIDADE_maximum,NU_IDADE_maximum,TP_SEXO_MASC_maximum,QE_I01_SOLTEIRO_maximum,QE_I02_BRANCA_maximum,QE_I05_NUM_maximum,QE_I17_PRIVADO_maximum,QE_I08_NUM_maximum,NT_GER_q25,NT_FG_q25,NT_CE_q25,TP_PRES_q25,QE_I58_q25,QE_I28_q25,QE_I39_q25,QE_I49_q25,QE_I57_q25,QE_I40_q25,QE_I29_q25,QE_I30_q25,QE_I32_q25,QE_I36_q25,QE_I37_q25,QE_I56_q25,QE_I38_q25,QE_I61_q25,QE_I62_q25,QE_I63_q25,QE_I64_q25,QE_I65_q25,CO_CATEGAD_q25,CO_ORGACAD_q25,CO_GRUPO_q25,CO_REGIAO_CURSO_q25,CO_MODALIDADE_q25,NU_IDADE_q25,TP_SEXO_MASC_q25,QE_I01_SOLTEIRO_q25,QE_I02_BRANCA_q25,QE_I05_NUM_q25,QE_I17_PRIVADO_q25,QE_I08_NUM_q25,NT_GER_q75,NT_FG_q75,NT_CE_q75,TP_PRES_q75,QE_I58_q75,QE_I28_q75,QE_I39_q75,QE_I49_q75,QE_I57_q75,QE_I40_q75,QE_I29_q75,QE_I30_q75,QE_I32_q75,QE_I36_q75,QE_I37_q75,QE_I56_q75,QE_I38_q75,QE_I61_q75,QE_I62_q75,QE_I63_q75,QE_I64_q75,QE_I65_q75,CO_CATEGAD_q75,CO_ORGACAD_q75,CO_GRUPO_q75,CO_REGIAO_CURSO_q75,CO_MODALIDADE_q75,NU_IDADE_q75,TP_SEXO_MASC_q75,QE_I01_SOLTEIRO_q75,QE_I02_BRANCA_q75,QE_I05_NUM_q75,QE_I17_PRIVADO_q75,QE_I08_NUM_q75
0,4004,1,129,44.34728682170543,54.412403100775194,40.97441860465116,555.0,5.3565891472868215,4.6434108527131785,4.8062015503875966,4.883720930232558,5.015503875968992,4.3023255813953485,4.651162790697675,4.565891472868217,5.364341085271318,5.27906976744186,4.674418604651163,4.89922480620155,4.565891472868217,4.488372093023256,4.550387596899225,4.6976744186046515,4.558139534883721,3.7674418604651163,1.069767441860465,10028.0,4004.0,1.0,1.0,25.217054263565892,0.8294573643410853,0.9224806201550387,0.3953488372093023,4.015503875968992,0.3875968992248062,3.007751937984496,18.9,0.0,14.2,555,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,10028,4004,1,1,20,0,0,0,1,0,1,43.9,58.4,39.7,555.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,1.0,10028.0,4004.0,1.0,1.0,24.0,1.0,1.0,0.0,4.0,0.0,3.0,12.674051231252108,18.29089599257621,14.326266736475734,0.0,0.9905684101533817,1.297825402430465,1.1461724304440752,1.278597296458752,0.9841279144186421,1.579184180017836,1.3730165398146699,1.29810535758075,0.9837586125427,1.0751216805120143,1.40958100322442,1.1914077888698924,1.255269899017676,1.381327933716362,1.4250067999293765,1.3670488924755424,1.2048533153989773,1.9019382708296584,0.25574787730142723,0.0,0.0,0.0,0.0,4.802280123008752,0.3775751375502946,0.26845632503186123,0.49083163882783487,1.18575197741264,0.4891011768952416,1.5983200361581218,76.6,85.8,80.8,555,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,10028,4004,1,1,49,1,1,1,6,1,7,34.1,44.2,30.1,555.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,10028.0,4004.0,1.0,1.0,22.0,1.0,1.0,0.0,4.0,0.0,2.0,53.4,67.9,50.8,555.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,1.0,10028.0,4004.0,1.0,1.0,27.0,1.0,1.0,1.0,5.0,1.0,4.0
0,4004,2,634,46.88406940063094,57.234542586750806,43.41719242902207,555.0,5.264984227129338,4.570977917981073,4.607255520504732,4.645110410094637,4.903785488958991,4.1545741324921135,4.621451104100946,4.558359621451104,5.1719242902208205,5.145110410094637,4.436908517350158,4.739747634069401,4.462145110410095,4.386435331230284,4.347003154574132,4.416403785488959,4.205047318611987,3.970031545741325,1.364353312302839,10028.0,4004.0,2.0,1.0,24.902208201892744,0.8690851735015773,0.917981072555205,0.3990536277602524,4.230283911671925,0.5347003154574133,3.167192429022082,9.8,0.0,7.1,555,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10028,4004,2,1,20,0,0,0,1,0,1,46.6,58.8,42.5,555.0,6.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,4.0,1.0,10028.0,4004.0,2.0,1.0,24.0,1.0,1.0,0.0,4.0,1.0,3.0,13.272079823640937,17.178696233789456,15.207562484436723,0.0,1.115369185504063,1.332131761323714,1.2651649603684847,1.2959713017511398,1.0951068208960155,1.4876276134492286,1.298406037617545,1.3632160967331135,1.1073931162898805,1.134445492506397,1.4592821823308337,1.3001751975890288,1.331114751356686,1.4905300560881118,1.5757138385810685,1.5567563599824616,1.5277030267829437,1.8120321913559903,0.4816283347731025,0.0,0.0,0.0,0.0,3.555014905330307,0.337573511742823,0.2746102099589487,0.4900904777940699,1.2031938466826289,0.4991882716815574,1.7124567325508893,84.1,94.8,86.5,555,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,10028,4004,2,1,55,1,1,1,6,1,7,37.725,45.824999999999996,31.9,555.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,1.0,10028.0,4004.0,2.0,1.0,23.0,1.0,1.0,0.0,4.0,0.0,2.0,56.1,69.175,54.075,555.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,5.75,6.0,6.0,6.0,5.0,6.0,2.0,10028.0,4004.0,2.0,1.0,26.0,1.0,1.0,1.0,5.0,1.0,5.0
0,4004,3,860,50.60976744186041,60.162674418604695,47.4075581395349,555.0,5.222093023255814,4.415116279069768,4.527906976744186,4.209302325581396,4.82093023255814,3.866279069767442,4.387209302325582,4.165116279069768,4.863953488372093,4.988372093023256,4.018604651162791,4.816279069767442,4.173255813953489,4.56046511627907,4.522093023255814,4.6395348837209305,4.919767441860465,4.234883720930233,1.2988372093023255,10028.0,4004.0,3.0,1.0,24.843023255813954,0.8837209302325582,0.9511627906976744,0.6627906976744186,4.272093023255814,0.4883720930232558,3.8104651162790697,0.0,0.0,0.0,555,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10028,4004,3,1,20,0,0,0,1,0,1,51.4,62.5,48.0,555.0,6.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,1.0,10028.0,4004.0,3.0,1.0,24.0,1.0,1.0,1.0,4.0,0.0,4.0,12.912142355239336,17.881709747097386,14.307951047601167,0.0,1.0824992815146801,1.3787019119506554,1.3390917606250345,1.515279409757058,1.1037154185048559,1.5649024833299003,1.441146267325042,1.503025078609501,1.3306989411109136,1.2784065500664759,1.6067749191956566,1.2096681218841585,1.3981464878680394,1.3484159697288018,1.4103311777442673,1.3563354612821386,1.2021827032625712,1.77963956546572,0.5221506047369138,0.0,0.0,0.0,0.0,3.2274665490782453,0.3207458076660391,0.21565299275010166,0.4730321068060416,1.1276657629043731,0.5001556462401752,1.5673122756634288,83.2,96.8,85.1,555,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,10028,4004,3,1,51,1,1,1,6,1,7,41.9,48.7,37.1,555.0,5.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,1.0,10028.0,4004.0,3.0,1.0,23.0,1.0,1.0,0.0,4.0,0.0,3.0,59.9,73.6,57.6,555.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,5.0,6.0,6.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,2.0,10028.0,4004.0,3.0,1.0,26.0,1.0,1.0,1.0,5.0,1.0,5.0
0,4004,4,482,50.078423236514574,57.659543568464706,47.53506224066385,555.0,5.433609958506224,4.695020746887967,4.670124481327801,4.589211618257261,4.966804979253112,4.128630705394191,4.639004149377594,4.466804979253112,4.987551867219917,5.0850622406639,4.282157676348548,4.95643153526971,4.450207468879668,4.730290456431535,4.817427385892116,4.842323651452282,4.881742738589212,4.634854771784233,1.462655601659751,10028.0,4004.0,4.0,1.0,24.639004149377595,0.9024896265560166,0.9294605809128631,0.8153526970954357,4.263485477178423,0.42946058091286304,3.680497925311203,0.0,0.0,0.0,555,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10028,4004,4,1,20,0,0,0,1,0,1,51.2,59.849999999999994,48.3,555.0,6.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,10028.0,4004.0,4.0,1.0,24.0,1.0,1.0,1.0,4.0,0.0,4.0,13.060600445428785,17.501088834531053,14.43814806111876,0.0,0.9972681173401593,1.3169043662148734,1.2722447238164665,1.303014177516345,1.023089853112974,1.5543011854812043,1.2662143571763596,1.3587086320911568,1.2284951083304911,1.2093815949781455,1.4588083280816022,1.1661235801760221,1.289091429505268,1.3316378542678697,1.3151394240518524,1.3136233218964624,1.327980769169476,1.6093118064251637,0.6477657119095838,0.0,0.0,0.0,0.0,3.32357130826871,0.2969596892925445,0.2563199491306175,0.3884143094196476,1.1745192712338368,0.4955134671792522,1.5427361014735672,82.8,95.6,87.9,555,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,10028,4004,4,1,43,1,1,1,6,1,7,41.125,45.0,38.025,555.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,10028.0,4004.0,4.0,1.0,22.0,1.0,1.0,1.0,4.0,0.0,2.25,58.875,70.125,57.8,555.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,2.0,10028.0,4004.0,4.0,1.0,26.0,1.0,1.0,1.0,5.0,1.0,5.0
0,4004,5,200,45.13650000000003,53.24200000000002,42.42199999999998,555.0,5.325,4.045,4.39,4.12,4.63,3.84,4.26,4.205,4.75,4.905,3.935,4.71,4.06,4.735,4.605,4.675,4.56,4.105,1.195,10028.0,4004.0,5.0,1.0,24.23,0.89,0.925,0.46,4.225,0.43,3.385,7.2,0.0,7.1,555,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10028,4004,5,1,20,0,0,0,1,0,1,46.55,55.8,41.7,555.0,6.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,1.0,10028.0,4004.0,5.0,1.0,24.0,1.0,1.0,0.0,4.0,0.0,3.0,14.134736347312607,19.13027372685298,15.53227846685281,0.0,0.9971693605743922,1.415270274452462,1.3664685071030807,1.495588151730947,1.1399991183986713,1.4951849014243137,1.4742002345876537,1.6143125549674784,1.2867707233506527,1.3397573469638908,1.6322057092740916,1.305535181660289,1.3769093641140389,1.2256779479785056,1.3220111829478582,1.3447739904635032,1.2745676180828263,1.666692629613523,0.3971949384061656,0.0,0.0,0.0,0.0,3.1056926173022705,0.31367492695304017,0.2640523018086614,0.4996481173846551,1.1922593728129378,0.49631810191797027,1.6030044028566772,79.9,93.6,79.1,555,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,10028,4004,5,1,39,1,1,1,6,1,7,35.825,40.075,30.8,555.0,5.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,1.0,10028.0,4004.0,5.0,1.0,22.0,1.0,1.0,0.0,4.0,0.0,2.0,54.3,66.075,54.6,555.0,6.0,5.0,5.25,5.0,5.25,5.0,5.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,1.0,10028.0,4004.0,5.0,1.0,25.0,1.0,1.0,1.0,5.0,1.0,5.0
1,1,1,190,37.14789473684212,44.575789473684225,34.653684210526315,555.0,5.610526315789474,5.463157894736842,5.61578947368421,5.542105263157895,5.468421052631579,5.331578947368421,5.473684210526316,5.4,5.747368421052632,5.6947368421052635,5.368421052631579,5.2105263157894735,5.405263157894737,5.1947368421052635,5.28421052631579,5.294736842105263,5.626315789473685,5.563157894736842,6103.6578947368425,10028.0,1.0,1.0,1.0,28.221052631578946,0.4,0.7210526315789474,0.18947368421052632,3.457894736842105,0.22631578947368422,2.5736842105263156,14.6,7.0,9.4,555,3,1,2,2,1,1,2,1,1,3,3,1,2,1,1,1,2,1,118,10028,1,1,1,21,0,0,0,1,0,1,36.599999999999994,43.400000000000006,34.1,555.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10005.0,10028.0,1.0,1.0,1.0,26.0,0.0,1.0,0.0,4.0,0.0,2.0,12.315386805057049,15.678183647831363,13.79839198151041,0.0,0.679164392316461,0.9574052932652206,0.7012937084396776,0.7805952073577769,0.8142595763977857,0.986980125872153,0.8400315597895679,0.9909644706096096,0.6418956887127147,0.6011221290049077,0.8236276908284577,1.0827628470268538,0.8287005728103597,1.053577269428609,1.17435703804195,1.1162454473078396,0.7290946079682802,0.8751178462233603,4846.6260247871105,0.0,0.0,0.0,0.0,6.921600187142741,0.49119226507533753,0.44966648118934455,0.3929197945030007,1.1107058575917175,0.4195514173648635,1.2397055911221129,74.4,79.9,80.8,555,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10008,10028,1,1,1,56,1,1,1,6,1,7,27.775,33.625,23.6,555.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,118.0,10028.0,1.0,1.0,1.0,23.0,0.0,0.0,0.0,3.0,0.0,2.0,44.55,56.475,43.925,555.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10008.0,10028.0,1.0,1.0,1.0,32.0,1.0,1.0,0.0,4.0,0.0,3.0
1,1,2,1226,39.26835236541598,44.57928221859709,37.48001631321372,555.0,5.350734094616639,5.267536704730832,5.081566068515498,5.2438825448613375,5.268352365415987,5.005709624796085,5.15252854812398,5.151712887438825,5.407830342577488,5.294453507340946,5.140293637846656,5.0864600326264275,5.138662316476346,5.264274061990212,5.266721044045677,5.267536704730832,5.283849918433932,5.3605220228384995,6175.993474714519,10028.0,1.0,2.0,1.0,26.42332789559543,0.4820554649265905,0.8401305057096248,0.4290375203915171,3.759380097879282,0.466557911908646,3.1386623164763456,3.6,0.0,0.0,555,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,118,10028,1,2,1,20,0,0,0,1,0,1,38.9,44.4,37.7,555.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10008.0,10028.0,1.0,2.0,1.0,24.0,0.0,1.0,0.0,4.0,0.0,3.0,12.84028075450504,16.295214115690708,13.864510571509182,0.0,1.3355987235922029,1.3401943084366468,1.4216527872403095,1.3516668829706382,1.3366763752171864,1.4810255775400087,1.4004305931116616,1.433642827729081,1.3018306823387593,1.3145037967667474,1.3973355094433553,1.4424568713650394,1.381636830571282,1.3963144502626645,1.3796723120547925,1.3703114381144201,1.3812801599654798,1.3445731485343084,4819.795468092267,0.0,0.0,0.0,0.0,5.938961142041795,0.49988179845972525,0.366634533171028,0.4951406844186689,1.37618731783686,0.4990839562828903,1.8991786422726293,78.2,91.2,77.6,555,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10008,10028,1,2,1,60,1,1,1,6,1,7,29.8,32.725,27.6,555.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,118.0,10028.0,1.0,2.0,1.0,23.0,0.0,1.0,0.0,3.0,0.0,2.0,48.3,55.9,47.3,555.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10008.0,10028.0,1.0,2.0,1.0,28.0,1.0,1.0,1.0,5.0,1.0,5.0
1,1,3,9817,39.05751247835391,44.086197412651686,37.36378730773101,555.0,5.162167668330447,5.122746256493837,4.95283691555465,5.075990628501579,5.155037180401345,4.742996842212489,5.014566568198024,4.946928796984822,5.346439849241112,5.1631863094631765,4.917490068248956,4.830498115513905,4.978812264439238,4.977997351533055,4.997962717734542,5.016705714576754,5.267800753794438,5.18304981155139,7627.677600081492,10028.0,1.0,3.0,1.0,26.303656921666498,0.4304777426912499,0.8397677498217379,0.6098604461648162,3.5375369257410614,0.31751044107161047,3.2071916063970662,0.0,0.0,0.0,555,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,118,10028,1,3,1,20,0,0,0,1,0,1,38.8,43.6,37.6,555.0,6.0,6.0,5.0,6.0,6.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,10005.0,10028.0,1.0,3.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,3.0,12.867466812287244,16.256558640545006,13.971994402603235,0.0,1.3051145812117035,1.271557818965756,1.3226123900144597,1.270284117476607,1.2118688298075682,1.4351145929707487,1.2934745076854643,1.3513459552282745,1.1902705133457,1.2070905504597127,1.3339635438330433,1.4350211650401223,1.2681282431746346,1.3959149647551417,1.3766876452896202,1.3586354955696955,1.2292678353351578,1.3380389974375768,4226.223217416776,0.0,0.0,0.0,0.0,5.355113547632653,0.49516828651162603,0.366839998086563,0.4878062334939254,1.2869801924570634,0.4655315637373961,1.6209889457501632,89.1,95.0,92.0,555,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10008,10028,1,3,1,67,1,1,1,6,1,7,29.8,32.2,27.6,555.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,10005.0,10028.0,1.0,3.0,1.0,23.0,0.0,1.0,0.0,2.0,0.0,2.0,47.9,55.5,47.3,555.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10008.0,10028.0,1.0,3.0,1.0,28.0,1.0,1.0,1.0,4.0,1.0,4.0
1,1,4,3444,38.771835075493556,43.46530197444827,37.19108594657385,555.0,5.228803716608595,5.092044134727062,4.942218350754936,5.057491289198606,5.1173054587688735,4.855691056910569,4.937862950058072,4.964576074332172,5.350174216027875,5.165214866434378,4.96486643437863,4.886759581881533,4.968350754936121,4.948606271777003,5.0,4.997967479674797,5.208478513356562,5.340592334494773,7306.436411149826,10028.0,1.0,4.0,1.0,26.995354239256677,0.4721254355400697,0.7923925667828107,0.8626596980255516,3.2941347270615564,0.16085946573751453,3.1855400696864113,0.0,0.0,0.0,555,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,121,10028,1,4,1,20,0,0,0,1,0,1,38.4,43.4,37.6,555.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,10008.0,10028.0,1.0,4.0,1.0,25.0,0.0,1.0,1.0,3.0,0.0,3.0,13.039233765639121,16.407723148251154,14.052888734039422,0.0,1.238564030315772,1.2488533235207229,1.2958412727129651,1.234678593787068,1.2104454614395865,1.3320681636422464,1.3011202607745687,1.3027906641848932,1.1814337144705247,1.188456524709105,1.276106848848321,1.369540887064038,1.2573975392365575,1.3578338781222354,1.3330186481200632,1.3250404311432498,1.2634765746632106,1.217488641351709,4406.366365886246,0.0,0.0,0.0,0.0,5.866308141209262,0.4992948969080135,0.4056530129356607,0.34425623404787364,1.2584932511872837,0.3674546275074322,1.512887794513845,80.6,93.0,85.6,555,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10009,10028,1,4,1,66,1,1,1,6,1,7,29.9,31.4,28.1,555.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,121.0,10028.0,1.0,4.0,1.0,23.0,0.0,1.0,1.0,2.0,0.0,2.0,47.4,54.824999999999996,47.3,555.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10008.0,10028.0,1.0,4.0,1.0,29.0,1.0,1.0,1.0,4.0,0.0,4.0
1,1,5,383,37.426631853785885,42.53394255874674,35.708877284595324,555.0,4.989556135770235,5.002610966057441,4.814621409921671,4.759791122715405,4.8407310704960835,4.449086161879896,4.757180156657963,4.746736292428198,5.287206266318538,4.986945169712794,4.624020887728459,4.584856396866841,4.736292428198434,4.258485639686684,4.511749347258486,4.496083550913838,4.976501305483029,4.4986945169712795,6315.182767624021,10028.0,1.0,5.0,1.0,27.091383812010445,0.4464751958224543,0.804177545691906,0.42036553524804177,3.7232375979112273,0.3133159268929504,2.9347258485639687,8.3,7.5,4.0,555,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,118,10028,1,5,1,21,0,0,0,1,0,1,36.4,41.5,35.6,555.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10008.0,10028.0,1.0,5.0,1.0,25.0,0.0,1.0,0.0,4.0,0.0,3.0,11.931090139812163,15.987498285574478,12.947379388486468,0.0,1.278044793255804,1.2501281494875685,1.302271595779437,1.3262362436825175,1.2335669508591691,1.4693706849648878,1.318830350589724,1.3385479164068441,1.1260914550764678,1.2395476351950794,1.4792270231272804,1.4588528871479334,1.320762051217889,1.6447679395753703,1.585022443510758,1.5767819017783764,1.325138056375181,1.6063921294165773,4789.542526221866,0.0,0.0,0.0,0.0,6.316230560935803,0.497777104585085,0.3973515591874846,0.49426329128586427,1.2518710450987038,0.4644483547978888,1.64473469447816,70.0,83.4,71.1,555,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10008,10028,1,5,1,57,1,1,1,6,1,7,28.65,30.9,26.5,555.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.5,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,118.0,10028.0,1.0,5.0,1.0,22.5,0.0,1.0,0.0,3.0,0.0,2.0,45.3,53.349999999999994,44.25,555.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10008.0,10028.0,1.0,5.0,1.0,30.0,1.0,1.0,1.0,4.0,1.0,4.0
